leaseID,startDate,endDate,leaseCondition,email,transactionID,discountID
L02612,2024-09-06,2025-10-24,Climate Controlled,lisa.howard1450@hotmail.com,TR00021,NULL
L02613,2025-04-27,2025-08-23,Multiple Access,shannon.franklin7951@yahoo.com,TR01596,D001
L02614,2025-01-17,2025-03-14,Multiple Access,jonathan.brown940@hotmail.com,TR01919,D008
L02615,2025-10-11,2026-05-12,Vehicle Storage,robert.lyons9074@hotmail.com,TR00257,NULL
L02616,2025-10-21,2027-07-11,Climate Controlled,andrew.olson5902@gmail.com,TR02346,D001
L02617,2025-09-09,2027-06-25,Multiple Access,rodney.guerra2373@yahoo.com,TR01975,D004
L02618,2024-08-11,2025-09-11,Vehicle Storage,ashley.boone620@hotmail.com,TR00716,NULL
L02619,2025-09-26,2026-08-23,Standard,jessica.ramirez2029@gmail.com,TR01499,NULL
L02620,2025-10-06,2026-10-28,Multipurpose,leslie.lara668@gmail.com,TR01336,NULL
L02621,2024-04-26,2025-05-21,Climate Controlled,brianna.johnson1602@hotmail.com,TR02838,NULL
L02622,2024-10-15,2024-11-29,Multiple Access,scott.wells2976@yahoo.com,TR02468,NULL
L02623,2025-07-01,2025-09-16,Climate Controlled,stephanie.peterson7456@hotmail.com,TR00781,NULL
L02624,2025-02-15,2025-10-27,Standard,michael.brown7278@yahoo.com,TR00180,NULL
L02625,2024-08-20,2026-12-05,Multiple Access,yvonne.jackson1444@gmail.com,TR01509,NULL
L02626,2024-10-13,2025-08-15,Multipurpose,dawn.castaneda902@hotmail.com,TR02579,D009
L02627,2024-08-13,2025-03-30,Vehicle Storage,keith.marks2501@hotmail.com,TR01463,NULL
L02628,2025-04-12,2026-03-11,Multiple Access,danielle.norris1279@hotmail.com,TR01830,NULL
L02629,2025-03-07,2026-03-29,Multipurpose,colleen.moore1752@hotmail.com,TR02676,NULL
L02630,2025-08-25,2025-11-25,Multiple Access,jonathan.hernandez180@hotmail.com,TR01123,NULL
L02631,2024-02-11,2024-03-22,Climate Controlled,lawrence.burke506@hotmail.com,TR02793,NULL
L02632,2024-03-15,2025-01-20,Climate Controlled,william.swanson8044@yahoo.com,TR02574,NULL
L02633,2025-06-30,2025-07-18,Standard,ian.alvarez8774@hotmail.com,TR02564,NULL
L02634,2024-07-31,2027-04-10,Vehicle Storage,joseph.ferguson2536@yahoo.com,TR02858,NULL
L02635,2024-09-17,2027-06-09,Vehicle Storage,michelle.willis4127@yahoo.com,TR01610,D009
L02636,2024-12-15,2026-05-23,Multiple Access,scott.smith348@hotmail.com,TR02236,NULL
L02637,2025-02-05,2027-07-13,Multipurpose,kathleen.krueger6459@hotmail.com,TR00116,NULL
L02638,2024-07-22,2026-02-10,Multiple Access,christine.gonzalez630@hotmail.com,TR00513,NULL
L02639,2024-05-28,2025-05-25,Climate Controlled,yolanda.green7454@yahoo.com,TR00313,NULL
L02640,2024-06-07,2026-10-23,Vehicle Storage,sean.jackson3890@hotmail.com,TR02118,NULL
L02641,2024-09-08,2026-07-06,Multiple Access,james.garcia8810@hotmail.com,TR01977,NULL
L02642,2023-12-29,2024-07-02,Standard,patricia.johnson2539@hotmail.com,TR00978,NULL
L02643,2025-10-08,2026-06-10,Multipurpose,mary.vega7933@yahoo.com,TR01466,D009
L02644,2025-10-01,2026-06-07,Standard,karla.valdez7777@gmail.com,TR02507,NULL
L02645,2024-11-26,2027-01-25,Standard,donna.miller5861@gmail.com,TR02380,D005
L02646,2024-11-26,2027-07-18,Multipurpose,christopher.flores7703@gmail.com,TR01400,D002
L02647,2024-08-24,2025-02-08,Standard,james.ruiz7286@gmail.com,TR02692,NULL
L02648,2024-08-30,2025-03-15,Vehicle Storage,debra.jenkins8142@hotmail.com,TR01332,NULL
L02649,2025-07-10,2026-09-13,Climate Controlled,shawna.hill8459@gmail.com,TR01908,NULL
L02650,2024-12-07,2027-11-08,Vehicle Storage,kayla.martinez4678@yahoo.com,TR02614,NULL
L02651,2023-12-20,2024-11-06,Standard,carol.garcia3823@gmail.com,TR01594,NULL
L02652,2024-06-22,2027-08-05,Vehicle Storage,christian.collins2756@hotmail.com,TR01822,NULL
L02653,2024-11-09,2027-06-05,Climate Controlled,christopher.hill1189@hotmail.com,TR01369,NULL
L02654,2025-03-11,2026-06-12,Climate Controlled,benjamin.thomas8455@hotmail.com,TR00638,NULL
L02655,2024-10-16,2025-02-08,Climate Controlled,brittany.reilly1612@yahoo.com,TR00813,D005
L02656,2025-10-21,2026-09-01,Standard,george.espinoza9820@gmail.com,TR01588,NULL
L02657,2025-03-17,2026-03-19,Multiple Access,jessica.wilkerson6955@yahoo.com,TR00381,NULL
L02658,2025-05-31,2026-10-15,Standard,sarah.brown5445@hotmail.com,TR01837,D008
L02659,2024-01-06,2025-07-02,Standard,bobby.freeman7026@yahoo.com,TR02522,NULL
L02660,2025-09-15,2026-06-26,Vehicle Storage,alan.harding7051@hotmail.com,TR01179,D010
L02661,2025-01-25,2027-05-24,Multiple Access,william.dunn9365@gmail.com,TR01461,D007
L02662,2025-10-03,2027-11-04,Vehicle Storage,courtney.williams534@gmail.com,TR02106,NULL
L02663,2025-10-18,2027-06-08,Standard,taylor.jenkins3111@gmail.com,TR02148,NULL
L02664,2024-05-22,2026-10-24,Standard,carl.bryant4912@gmail.com,TR01372,NULL
L02665,2024-11-04,2026-09-08,Multipurpose,sean.cruz7237@gmail.com,TR00892,NULL
L02666,2024-07-23,2027-10-27,Multipurpose,frank.curtis4700@hotmail.com,TR02219,NULL
L02667,2025-07-10,2025-11-28,Multiple Access,brian.green1522@yahoo.com,TR00128,NULL
L02668,2025-09-03,2026-01-22,Multiple Access,brittany.whitehead358@hotmail.com,TR01085,NULL
L02669,2024-01-25,2025-09-14,Standard,kenneth.richardson3157@gmail.com,TR02561,NULL
L02670,2025-06-17,2027-04-27,Multipurpose,anna.mitchell7022@gmail.com,TR00779,D006
L02671,2025-11-04,2027-05-16,Multipurpose,karen.higgins3886@yahoo.com,TR02682,NULL
L02672,2024-01-16,2027-07-11,Multiple Access,holly.jacobs3057@hotmail.com,TR01007,D007
L02673,2025-07-01,2026-09-06,Multiple Access,luis.kramer1967@hotmail.com,TR02276,NULL
L02674,2025-01-06,2026-01-01,Climate Controlled,sandra.roberts5884@yahoo.com,TR02220,NULL
L02675,2024-03-21,2027-02-01,Climate Controlled,margaret.hill9036@yahoo.com,TR02671,NULL
L02676,2025-03-11,2027-06-28,Climate Controlled,kristen.curtis8810@gmail.com,TR02466,D006
L02677,2024-11-07,2027-01-27,Vehicle Storage,ricky.warner9633@yahoo.com,TR02605,NULL
L02678,2025-09-26,2027-02-06,Multipurpose,jessica.rodriguez376@gmail.com,TR00050,NULL
L02679,2025-05-16,2026-08-18,Multipurpose,joseph.leach8579@gmail.com,TR02888,NULL
L02680,2023-12-07,2026-06-21,Climate Controlled,william.calderon969@hotmail.com,TR01638,NULL
L02681,2025-10-06,2025-12-21,Multiple Access,heather.hill7163@hotmail.com,TR02797,NULL
L02682,2023-12-31,2026-10-26,Standard,charles.martinez7155@hotmail.com,TR01621,NULL
L02683,2024-11-22,2026-09-26,Standard,ricardo.edwards9690@hotmail.com,TR01639,NULL
L02684,2024-05-03,2024-10-05,Standard,nicole.rice7888@yahoo.com,TR01152,NULL
L02685,2025-02-27,2027-04-18,Climate Controlled,jamie.sims5758@yahoo.com,TR00792,D010
L02686,2025-06-24,2026-02-03,Vehicle Storage,miguel.alexander4389@yahoo.com,TR02333,NULL
L02687,2024-06-25,2024-12-19,Multipurpose,vernon.gonzalez4093@yahoo.com,TR02355,NULL
L02688,2024-03-18,2025-11-20,Climate Controlled,anthony.lopez8647@yahoo.com,TR00018,NULL
L02689,2025-01-23,2025-03-11,Climate Controlled,crystal.lee8771@gmail.com,TR01495,NULL
L02690,2025-10-20,2027-11-01,Multiple Access,michele.jones7569@hotmail.com,TR02818,NULL
L02691,2024-12-19,2026-11-23,Multiple Access,anthony.kennedy9563@gmail.com,TR01568,D004
L02692,2024-04-20,2026-09-28,Climate Controlled,suzanne.abbott6913@hotmail.com,TR01721,NULL
L02693,2025-05-07,2025-07-20,Climate Controlled,austin.owens1158@gmail.com,TR02430,NULL
L02694,2024-08-24,2024-10-26,Standard,luis.smith1651@yahoo.com,TR01565,D009
L02695,2025-02-06,2026-12-19,Climate Controlled,jesse.flores368@gmail.com,TR02013,D007
L02696,2024-05-04,2027-07-09,Vehicle Storage,amanda.cole8244@hotmail.com,TR02489,NULL
L02697,2024-01-27,2025-03-13,Multiple Access,eric.evans3116@hotmail.com,TR01721,NULL
L02698,2025-07-20,2025-11-22,Vehicle Storage,matthew.stewart955@yahoo.com,TR02792,NULL
L02699,2024-09-23,2027-05-26,Climate Controlled,michael.kent24@gmail.com,TR01677,NULL
L02700,2025-02-22,2025-03-25,Vehicle Storage,amber.fernandez9502@gmail.com,TR02401,NULL
L02701,2025-03-01,2026-01-19,Climate Controlled,timothy.kirby1889@hotmail.com,TR01294,NULL
L02702,2024-01-14,2025-10-29,Climate Controlled,jose.hunt1574@yahoo.com,TR02810,NULL
L02703,2025-08-28,2027-06-03,Standard,sabrina.mcpherson145@yahoo.com,TR02607,NULL
L02704,2025-04-28,2025-10-11,Multiple Access,peter.morgan3182@yahoo.com,TR01464,NULL
L02705,2024-09-06,2026-05-23,Multipurpose,corey.lewis4769@yahoo.com,TR02613,NULL
L02706,2024-08-06,2024-12-31,Multipurpose,frederick.wilson9545@hotmail.com,TR01503,D004
L02707,2025-07-14,2027-03-03,Vehicle Storage,tracy.young5163@hotmail.com,TR00836,NULL
L02708,2025-09-30,2026-05-22,Climate Controlled,richard.mack1644@hotmail.com,TR00297,NULL
L02709,2025-05-02,2027-04-22,Standard,lindsay.morgan218@hotmail.com,TR00398,NULL
L02710,2025-04-02,2027-04-22,Climate Controlled,roy.monroe2242@yahoo.com,TR02599,NULL
L02711,2024-02-05,2027-04-13,Standard,yvette.vaughn5215@yahoo.com,TR02600,NULL
L02712,2025-05-10,2027-01-23,Multipurpose,melissa.hernandez2500@gmail.com,TR01529,NULL
L02713,2024-07-02,2025-01-24,Multipurpose,brent.wiley5175@gmail.com,TR02033,D003
L02714,2025-09-04,2026-05-12,Multiple Access,erika.tran1402@yahoo.com,TR00368,NULL
L02715,2024-09-23,2026-05-20,Multiple Access,brianna.johnson1602@hotmail.com,TR02248,NULL
L02716,2025-05-26,2025-11-27,Vehicle Storage,rachel.thomas9645@hotmail.com,TR01586,NULL
L02717,2024-07-21,2025-01-15,Vehicle Storage,loretta.moore7064@yahoo.com,TR01378,NULL
L02718,2024-04-20,2026-09-26,Climate Controlled,samuel.bird2025@hotmail.com,TR02228,NULL
L02719,2024-11-24,2026-10-25,Standard,donna.flores3518@hotmail.com,TR01830,NULL
L02720,2024-11-21,2025-02-09,Multipurpose,michael.smith3869@yahoo.com,TR02943,NULL
L02721,2025-05-16,2026-06-10,Multipurpose,kim.smith9859@yahoo.com,TR00901,NULL
L02722,2025-04-10,2025-04-13,Multiple Access,deborah.beard1090@yahoo.com,TR00910,NULL
L02723,2024-04-08,2026-04-13,Climate Controlled,rachel.smith2567@yahoo.com,TR00163,D005
L02724,2024-03-08,2026-04-19,Multiple Access,paula.lee1898@yahoo.com,TR02792,NULL
L02725,2025-03-17,2027-04-10,Standard,kayla.smith3513@hotmail.com,TR02134,NULL
L02726,2025-10-10,2026-11-05,Multipurpose,evan.wells5758@gmail.com,TR02829,NULL
L02727,2024-05-26,2026-08-26,Climate Controlled,randy.smith9811@hotmail.com,TR00037,D010
L02728,2023-12-06,2027-02-16,Standard,ariel.johnson7507@yahoo.com,TR01767,NULL
L02729,2025-09-17,2026-05-23,Multipurpose,david.roman5568@yahoo.com,TR01983,D004
L02730,2025-05-06,2027-02-14,Multiple Access,richard.roberts8239@gmail.com,TR01033,D009
L02731,2024-09-29,2027-01-03,Standard,sherry.chavez3056@yahoo.com,TR01039,NULL
L02732,2024-09-26,2027-07-27,Vehicle Storage,denise.robbins8069@yahoo.com,TR00292,D008
L02733,2025-07-21,2025-11-24,Multiple Access,fred.jimenez1649@gmail.com,TR02829,D001
L02734,2025-11-04,2027-07-17,Multiple Access,darrell.black5581@hotmail.com,TR02112,NULL
L02735,2024-08-03,2024-11-17,Climate Controlled,jennifer.coleman2094@gmail.com,TR00476,NULL
L02736,2024-02-07,2026-06-19,Multipurpose,deanna.preston9665@hotmail.com,TR02449,NULL
L02737,2025-01-01,2027-11-01,Multipurpose,brian.lee670@yahoo.com,TR01414,NULL
L02738,2025-08-16,2025-12-24,Climate Controlled,leslie.baker8045@hotmail.com,TR01961,D007
L02739,2025-10-05,2026-07-30,Standard,evan.hill8431@hotmail.com,TR02615,D007
L02740,2024-04-17,2025-10-11,Standard,christopher.zimmerman9402@yahoo.com,TR01062,NULL
L02741,2025-02-18,2026-07-25,Standard,laura.ayers4238@yahoo.com,TR00072,NULL
L02742,2024-11-12,2027-09-22,Vehicle Storage,daniel.silva4632@hotmail.com,TR01245,NULL
L02743,2024-04-14,2027-05-10,Climate Controlled,elizabeth.duncan4097@yahoo.com,TR00527,NULL
L02744,2024-12-16,2026-10-04,Multiple Access,kathleen.watts9534@gmail.com,TR00980,D008
L02745,2024-10-22,2025-03-07,Multiple Access,jason.schwartz8431@gmail.com,TR01021,NULL
L02746,2024-10-20,2027-04-06,Multiple Access,amanda.vega3813@yahoo.com,TR02804,NULL
L02747,2025-03-03,2026-07-30,Climate Controlled,valerie.schmidt3093@gmail.com,TR02543,D005
L02748,2025-09-16,2027-05-29,Multiple Access,lauren.wright7043@hotmail.com,TR01880,NULL
L02749,2024-02-09,2024-10-16,Standard,amanda.fry7444@hotmail.com,TR00437,D002
L02750,2025-07-21,2026-01-16,Multipurpose,felicia.gill6402@yahoo.com,TR01102,NULL
L02751,2024-09-13,2026-01-05,Climate Controlled,lindsey.martinez7697@hotmail.com,TR02534,D002
L02752,2025-04-18,2027-07-18,Standard,alexandra.cook5154@gmail.com,TR02059,NULL
L02753,2025-10-08,2026-11-12,Multiple Access,walter.cabrera4213@yahoo.com,TR01953,NULL
L02754,2024-04-23,2024-10-29,Standard,william.anderson1907@yahoo.com,TR02229,D005
L02755,2024-01-09,2027-09-25,Multipurpose,paul.powers1774@hotmail.com,TR00671,NULL
L02756,2024-06-15,2026-11-05,Vehicle Storage,michelle.velasquez3939@yahoo.com,TR02610,NULL
L02757,2025-08-27,2027-08-23,Multiple Access,sarah.lowe1975@hotmail.com,TR01289,NULL
L02758,2025-07-19,2027-07-15,Vehicle Storage,joshua.gomez2272@gmail.com,TR00005,NULL
L02759,2025-04-03,2025-07-06,Standard,frank.smith2207@gmail.com,TR00083,NULL
L02760,2024-03-01,2024-10-03,Multiple Access,sean.jennings4182@yahoo.com,TR00634,NULL
L02761,2024-07-16,2026-11-04,Multipurpose,roger.johnson9961@hotmail.com,TR00468,D008
L02762,2025-10-31,2026-07-26,Vehicle Storage,jesse.coleman111@gmail.com,TR01502,NULL
L02763,2025-01-21,2027-01-03,Climate Controlled,christina.conley6268@gmail.com,TR01766,NULL
L02764,2024-01-02,2025-10-30,Vehicle Storage,katherine.thomas4177@hotmail.com,TR02576,NULL
L02765,2025-04-06,2026-01-25,Standard,cynthia.morris9978@hotmail.com,TR00427,NULL
L02766,2025-02-10,2027-09-26,Multiple Access,yvonne.jackson1444@gmail.com,TR02521,NULL
L02767,2024-09-28,2025-09-06,Climate Controlled,peter.trevino1164@yahoo.com,TR01972,NULL
L02768,2025-06-03,2025-06-28,Multipurpose,roger.gray1389@yahoo.com,TR01440,D009
L02769,2024-01-10,2026-08-20,Multipurpose,matthew.cobb3175@hotmail.com,TR02228,NULL
L02770,2024-08-14,2026-02-24,Multiple Access,charles.cherry5389@hotmail.com,TR01675,D001
L02771,2025-04-16,2027-03-06,Multiple Access,angela.horn8858@yahoo.com,TR00052,NULL
L02772,2025-01-11,2025-10-23,Multiple Access,jonathan.graham8200@hotmail.com,TR00762,NULL
L02773,2025-01-17,2025-03-04,Multiple Access,kathleen.davis1536@gmail.com,TR00648,NULL
L02774,2025-10-17,2026-05-27,Vehicle Storage,phyllis.woods6667@gmail.com,TR02412,NULL
L02775,2024-09-18,2025-01-17,Multipurpose,jennifer.stanley6455@yahoo.com,TR00144,D007
L02776,2025-09-05,2027-08-29,Standard,melissa.crane3947@yahoo.com,TR02268,D005
L02777,2024-10-03,2026-06-26,Standard,allen.knight2078@hotmail.com,TR01157,NULL
L02778,2024-05-26,2026-02-01,Standard,christopher.smith422@gmail.com,TR02255,NULL
L02779,2023-11-19,2025-07-31,Standard,brent.elliott8708@gmail.com,TR01970,NULL
L02780,2023-12-24,2024-09-28,Multiple Access,jerry.powell9202@yahoo.com,TR02889,NULL
L02781,2025-08-24,2025-09-16,Multipurpose,matthew.cobb3175@hotmail.com,TR02644,NULL
L02782,2024-02-09,2027-07-25,Multipurpose,stephanie.hernandez7245@yahoo.com,TR01765,NULL
L02783,2025-07-04,2026-05-26,Climate Controlled,donna.flores3518@hotmail.com,TR01137,NULL
L02784,2025-04-03,2026-05-09,Vehicle Storage,mike.smith4699@hotmail.com,TR00202,NULL
L02785,2024-01-18,2026-01-16,Multiple Access,david.smith5657@gmail.com,TR02974,NULL
L02786,2024-11-13,2025-01-04,Multiple Access,angela.bowman8078@yahoo.com,TR00124,NULL
L02787,2024-11-07,2025-05-24,Multipurpose,steven.houston3058@hotmail.com,TR00982,NULL
L02788,2025-04-15,2027-08-05,Climate Controlled,jennifer.price6116@hotmail.com,TR01674,NULL
L02789,2024-06-08,2024-12-18,Multipurpose,diana.fritz5761@gmail.com,TR02226,D007
L02790,2024-02-04,2024-10-02,Vehicle Storage,vanessa.hernandez486@gmail.com,TR01947,NULL
L02791,2023-11-25,2027-02-23,Vehicle Storage,lisa.myers6643@gmail.com,TR00152,NULL
L02792,2023-12-24,2026-02-11,Standard,tammie.gallagher2407@hotmail.com,TR02439,NULL
L02793,2024-04-05,2024-09-07,Multipurpose,laura.brown3568@hotmail.com,TR02439,NULL
L02794,2024-12-08,2027-08-07,Standard,katherine.webb3022@yahoo.com,TR00043,NULL
L02795,2025-02-26,2026-12-18,Vehicle Storage,jeremy.curtis4737@hotmail.com,TR01010,NULL
L02796,2024-10-16,2024-11-20,Multipurpose,joseph.wagner9277@hotmail.com,TR00948,NULL
L02797,2024-05-20,2027-09-03,Multiple Access,kristopher.davis3597@gmail.com,TR00273,NULL
L02798,2025-06-09,2027-05-19,Multipurpose,james.jacobson2538@hotmail.com,TR00341,NULL
L02799,2024-07-17,2026-07-07,Vehicle Storage,adam.kelley7159@hotmail.com,TR01300,NULL
L02800,2024-03-26,2027-06-12,Standard,sydney.garcia7042@gmail.com,TR00414,NULL
L02801,2025-03-08,2027-11-12,Multipurpose,patricia.ramirez9269@gmail.com,TR02987,NULL
L02802,2025-10-18,2027-05-20,Multipurpose,matthew.lewis5505@hotmail.com,TR01750,NULL
L02803,2025-04-10,2025-08-16,Multiple Access,rachel.thomas9645@hotmail.com,TR00633,NULL
L02804,2024-03-03,2025-09-15,Multipurpose,tricia.west2779@hotmail.com,TR01264,D004
L02805,2024-05-24,2027-03-19,Climate Controlled,brittany.fletcher4706@hotmail.com,TR00682,NULL
L02806,2024-07-27,2024-12-14,Multipurpose,dana.erickson4581@gmail.com,TR01914,D008
L02807,2024-03-06,2026-07-15,Vehicle Storage,jeffrey.palmer8611@hotmail.com,TR00082,NULL
L02808,2024-02-05,2025-12-25,Multipurpose,misty.soto6083@hotmail.com,TR02787,NULL
L02809,2025-07-20,2027-05-15,Multipurpose,scott.zimmerman3012@yahoo.com,TR01905,NULL
L02810,2024-08-24,2026-01-11,Multipurpose,donna.martinez9555@hotmail.com,TR00593,NULL
L02811,2024-06-16,2027-05-16,Climate Controlled,gabrielle.vargas211@yahoo.com,TR00906,NULL
L02812,2025-03-02,2026-05-29,Multipurpose,amanda.navarro3448@yahoo.com,TR00247,NULL
L02813,2025-06-28,2026-02-20,Climate Controlled,russell.white3014@hotmail.com,TR02597,NULL
L02814,2025-08-23,2026-12-28,Standard,anthony.foster6103@hotmail.com,TR00385,NULL
L02815,2023-12-28,2027-04-19,Vehicle Storage,james.garcia8810@hotmail.com,TR02177,NULL
L02816,2024-05-24,2025-11-15,Multipurpose,corey.lewis4769@yahoo.com,TR01001,NULL
L02817,2024-05-07,2027-07-17,Vehicle Storage,oscar.pearson2015@gmail.com,TR00785,NULL
L02818,2025-01-14,2025-03-07,Vehicle Storage,meagan.durham514@hotmail.com,TR01115,NULL
L02819,2024-08-05,2025-10-12,Climate Controlled,john.hall4147@gmail.com,TR02373,NULL
L02820,2024-12-07,2026-04-18,Vehicle Storage,cindy.lee9300@gmail.com,TR02097,NULL
L02821,2025-04-20,2026-05-29,Climate Controlled,tina.mason9519@gmail.com,TR02308,NULL
L02822,2024-07-02,2026-02-26,Multiple Access,john.shaw7511@yahoo.com,TR00762,NULL
L02823,2023-12-15,2024-11-04,Multiple Access,robert.robinson4399@gmail.com,TR02059,NULL
L02824,2025-05-06,2026-12-27,Vehicle Storage,patricia.johnson2539@hotmail.com,TR01886,NULL
L02825,2025-09-18,2026-07-22,Climate Controlled,amanda.dunn2773@yahoo.com,TR00603,NULL
L02826,2024-04-05,2027-08-27,Vehicle Storage,ashley.porter6448@yahoo.com,TR01192,NULL
L02827,2024-07-11,2024-07-25,Climate Controlled,anthony.lopez8647@yahoo.com,TR01858,D010
L02828,2025-04-03,2027-09-18,Vehicle Storage,victor.soto1727@yahoo.com,TR01849,NULL
L02829,2025-10-05,2026-04-14,Standard,brent.ramos5369@gmail.com,TR02617,NULL
L02830,2025-04-06,2027-06-08,Multiple Access,travis.garcia2499@yahoo.com,TR02514,NULL
L02831,2025-09-17,2027-07-30,Vehicle Storage,lisa.martinez6706@gmail.com,TR01133,NULL
L02832,2025-05-17,2027-09-11,Vehicle Storage,kenneth.young9619@hotmail.com,TR02530,NULL
L02833,2025-07-27,2026-07-20,Standard,daniel.mcneil1792@yahoo.com,TR02849,NULL
L02834,2023-12-13,2024-03-05,Multipurpose,diane.pope2022@hotmail.com,TR02273,D006
L02835,2024-09-12,2027-05-13,Standard,roger.gray1389@yahoo.com,TR02371,NULL
L02836,2024-12-04,2025-04-13,Standard,jonathan.brown940@hotmail.com,TR01424,NULL
L02837,2025-04-21,2026-09-03,Vehicle Storage,michelle.cook3130@hotmail.com,TR02622,D003
L02838,2024-04-11,2027-09-01,Climate Controlled,jennifer.jackson7652@gmail.com,TR00081,NULL
L02839,2023-11-23,2024-02-07,Climate Controlled,billy.ramsey9774@yahoo.com,TR02742,NULL
L02840,2024-10-13,2026-11-26,Multiple Access,katrina.lindsey358@gmail.com,TR02116,NULL
L02841,2025-02-02,2027-01-12,Vehicle Storage,anita.williams3437@yahoo.com,TR00424,NULL
L02842,2025-03-30,2026-10-08,Vehicle Storage,charles.aguilar2875@yahoo.com,TR00622,NULL
L02843,2024-05-26,2024-06-24,Multipurpose,antonio.reynolds7245@gmail.com,TR02658,NULL
L02844,2024-02-01,2025-12-19,Climate Controlled,christina.evans3229@hotmail.com,TR02544,NULL
L02845,2025-06-09,2026-05-04,Vehicle Storage,lisa.charles324@hotmail.com,TR02902,NULL
L02846,2024-03-01,2027-01-11,Vehicle Storage,timothy.jimenez7872@gmail.com,TR00108,NULL
L02847,2023-12-01,2024-05-28,Standard,julie.welch4337@yahoo.com,TR00876,NULL
L02848,2024-03-11,2025-03-26,Multiple Access,susan.blackwell7545@gmail.com,TR00727,NULL
L02849,2024-10-10,2025-03-24,Multiple Access,eric.hughes3877@yahoo.com,TR02406,NULL
L02850,2024-05-21,2026-02-25,Standard,laura.baker9886@gmail.com,TR00971,NULL
L02851,2024-09-19,2025-09-20,Multipurpose,dustin.bean1928@gmail.com,TR01145,D005
